"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009582","detection of abiotic stimulus","7/375","139/28891",0.00231784525615114,0.0284763845755711,0.0241940497828999,"16398/18545/24013/20265/14539/20674/170788",7
"GO:1990778","protein localization to cell periphery","13/375","400/28891",0.00238517204738951,0.0291598974813208,0.0247747746718013,"241556/12322/12889/18164/23969/80297/20614/13483/14813/18191/12300/241263/74591",13
"GO:0009581","detection of external stimulus","7/375","140/28891",0.00241326628655742,0.0293594444813376,0.024944313400976,"16398/18545/24013/20265/14539/20674/170788",7
"GO:0099509","regulation of presynaptic cytosolic calcium ion concentration","3/375","21/28891",0.00242528571196707,0.0293624396390577,0.0249468581409797,"12286/12307/12308",3
"GO:0051480","regulation of cytosolic calcium ion concentration","5/375","72/28891",0.00246331352761663,0.0296787629849076,0.0252156121591268,"12286/110891/12307/12308/69952",5
"GO:0044331","cell-cell adhesion mediated by cadherin","4/375","44/28891",0.00251763985916732,0.0301874702344389,0.0256478190106468,"104010/23836/241201/320865",4
"GO:0046928","regulation of neurotransmitter secretion","6/375","106/28891",0.00263846876715299,0.031484885671194,0.0267501265589472,"12286/12322/12889/20979/241263/22421",6
"GO:0048705","skeletal system morphogenesis","10/375","266/28891",0.00265585273880675,0.0315414130027811,0.0267981531990877,"22410/15117/21418/114873/16869/22421/622473/666279/22255/382089",10
"GO:0097106","postsynaptic density organization","4/375","45/28891",0.00273535364010957,0.0323316207508686,0.0274695279498158,"18164/272381/18191/386750",4
"GO:0010842","retina layer formation","3/375","22/28891",0.00278141386093467,0.0327209724960899,0.0278003282128177,"12307/16869/170788",3
"GO:0051963","regulation of synapse assembly","7/375","144/28891",0.0028255363276412,0.0330839793480618,0.0281087453794996,"107831/272381/433485/22421/386750/76965/238205",7
"GO:0050770","regulation of axonogenesis","8/375","186/28891",0.00309236024702874,0.0360390021312602,0.0306193860170628,"12286/17756/18040/20616/13131/22421/76965/18992",8
"GO:0009065","glutamine family amino acid catabolic process","3/375","23/28891",0.00316810693126071,0.0365799013266861,0.0310789437262563,"14415/13142/14417",3
"GO:0021535","cell migration in hindbrain","3/375","23/28891",0.00316810693126071,0.0365799013266861,0.0310789437262563,"18996/13131/18072",3
"GO:0071248","cellular response to metal ion","8/375","187/28891",0.00319498763883303,0.0367096169416115,0.0311891524515527,"18164/16536/16513/80976/21418/20979/18013/20674",8
"GO:0060563","neuroepithelial cell differentiation","4/375","47/28891",0.00320877966851295,0.0367096169416115,0.0311891524515527,"18088/18992/18424/666279",4
"GO:0001756","somitogenesis","5/375","77/28891",0.00330050874113379,0.0375866155268844,0.0319342662624481,"16869/18505/18424/622473/382089",5
"GO:0014046","dopamine secretion","4/375","48/28891",0.00346517936881389,0.0392825333900993,0.0333751486575233,"80976/20979/18546/108068",4
"GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway","5/375","78/28891",0.0034897544639213,0.0393821159865145,0.0334597558269758,"171469/242425/268934/213788/108073",5
"GO:0016358","dendrite development","11/375","327/28891",0.00388637293974519,0.043660423926687,0.037094683393585,"12286/12322/16560/17756/23969/13131/22421/93688/239420/664805/54713",11
"GO:0099068","postsynapse assembly","4/375","50/28891",0.00401903750841352,0.044346640757576,0.0376777055860382,"18164/272381/18191/386750",4
"GO:0015812","gamma-aminobutyric acid transport","3/375","25/28891",0.00403636225018835,0.044346640757576,0.0376777055860382,"12286/232333/22348",3
"GO:0030449","regulation of complement activation","3/375","25/28891",0.00403636225018835,0.044346640757576,0.0376777055860382,"13136/333883/232345",3
"GO:0048791","calcium ion-regulated exocytosis of neurotransmitter","3/375","25/28891",0.00403636225018835,0.044346640757576,0.0376777055860382,"12286/20614/20979",3
"GO:2000679","positive regulation of transcription regulatory region DNA binding","3/375","25/28891",0.00403636225018835,0.044346640757576,0.0376777055860382,"18508/18996/18012",3
"GO:0009952","anterior/posterior pattern specification","9/375","240/28891",0.00433742987998124,0.0474453952661106,0.0403104632890224,"18508/16869/18012/18505/22773/18424/622473/54713/382089",9
"GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","9/375","242/28891",0.00457639715104893,0.0498407619856595,0.0423456100439508,"19220/171469/242425/107831/268934/19762/213788/14738/108073",9
